21.854000 89.206100 1.571173 39.995080
21.855000 89.201727 1.571066 39.994296
21.856000 89.197354 1.570958 39.993512
21.857000 89.192982 1.570850 39.992727
21.858000 89.188610 1.570742 39.991943
21.859000 89.184238 1.570634 39.991159
21.860000 89.179867 1.570527 39.990375
21.861000 89.175496 1.570419 39.989591
21.862000 89.171126 1.570311 39.988807
21.863000 89.166756 1.570203 39.988023
21.864000 89.162386 1.570096 39.987239
21.865000 89.158017 1.569988 39.986456
21.866000 89.153648 1.569880 39.985672
21.867000 89.149280 1.569772 39.984888
21.868000 89.144912 1.569665 39.984105
21.869000 89.140545 1.569557 39.983321
21.870000 89.136178 1.569450 39.982537
21.871000 89.131811 1.569342 39.981754
21.872000 89.127445 1.569234 39.980970
21.873000 89.123079 1.569127 39.980187
21.874000 89.118713 1.569019 39.979404
21.875000 89.114348 1.568911 39.978620
21.876000 89.109984 1.568804 39.977837
21.877000 89.105620 1.568696 39.977054
21.878000 89.101256 1.568589 39.976271
21.879000 89.096893 1.568481 39.975488
21.880000 89.092530 1.568374 39.974705
21.881000 89.088167 1.568266 39.973922
21.882000 89.083805 1.568159 39.973139
21.883000 89.079443 1.568051 39.972356
21.884000 89.075082 1.567944 39.971573
21.885000 89.070721 1.567836 39.970790
21.886000 89.066361 1.567729 39.970008
21.887000 89.062001 1.567621 39.969225
21.888000 89.057641 1.567514 39.968442
21.889000 89.053282 1.567406 39.967660
21.890000 89.048923 1.567299 39.966877
21.891000 89.044565 1.567192 39.966095
21.892000 89.040207 1.567084 39.965313
21.893000 89.035849 1.566977 39.964530
21.894000 89.031492 1.566870 39.963748
21.895000 89.027135 1.566762 39.962966
21.896000 89.022779 1.566655 39.962183
21.897000 89.018423 1.566548 39.961401
21.898000 89.014068 1.566440 39.960619
21.899000 89.009713 1.566333 39.959837
21.900000 89.005358 1.566226 39.959055
21.901000 89.001004 1.566118 39.958273
21.902000 88.996650 1.566011 39.957491
21.903000 88.992296 1.565904 39.956709
21.904000 88.987943 1.565797 39.955928
21.905000 88.983591 1.565689 39.955146
21.906000 88.979238 1.565582 39.954364
21.907000 88.974887 1.565475 39.953582
21.908000 88.970535 1.565368 39.952801
21.909000 88.966184 1.565261 39.952019
21.910000 88.961834 1.565154 39.951238
21.911000 88.957484 1.565046 39.950456
21.912000 88.953134 1.564939 39.949675
21.913000 88.948785 1.564832 39.948894
21.914000 88.944436 1.564725 39.948112
21.915000 88.940087 1.564618 39.947331
21.916000 88.935739 1.564511 39.946550
21.917000 88.931391 1.564404 39.945769
21.918000 88.927044 1.564297 39.944988
21.919000 88.922697 1.564190 39.944207
21.920000 88.918351 1.564083 39.943426
21.921000 88.914005 1.563976 39.942645
21.922000 88.909659 1.563869 39.941864
21.923000 88.905314 1.563762 39.941083
21.924000 88.900969 1.563655 39.940302
21.925000 88.896625 1.563548 39.939522
21.926000 88.892281 1.563441 39.938741
21.927000 88.887937 1.563334 39.937960
21.928000 88.883594 1.563227 39.937180
21.929000 88.879251 1.563120 39.936399
21.930000 88.874909 1.563013 39.935619
21.931000 88.870567 1.562906 39.934838
21.932000 88.866225 1.562799 39.934058
21.933000 88.861884 1.562692 39.933278
21.934000 88.857544 1.562585 39.932497
21.935000 88.853203 1.562479 39.931717
21.936000 88.848863 1.562372 39.930937
21.937000 88.844524 1.562265 39.930157
21.938000 88.840185 1.562158 39.929377
21.939000 88.835846 1.562051 39.928597
21.940000 88.831508 1.561944 39.927817
21.941000 88.827170 1.561838 39.927037
21.942000 88.822833 1.561731 39.926257
21.943000 88.818496 1.561624 39.925477
21.944000 88.814159 1.561517 39.924697
21.945000 88.809823 1.561411 39.923918
21.946000 88.805487 1.561304 39.923138
21.947000 88.801152 1.561197 39.922358
21.948000 88.796817 1.561091 39.921579
21.949000 88.792482 1.560984 39.920799
21.950000 88.788148 1.560877 39.920020
21.951000 88.783814 1.560771 39.919240
21.952000 88.779481 1.560664 39.918461
21.953000 88.775148 1.560557 39.917682
21.954000 88.770815 1.560451 39.916903
21.955000 88.766483 1.560344 39.916123
21.956000 88.762152 1.560237 39.915344
21.957000 88.757820 1.560131 39.914565
21.958000 88.753489 1.560024 39.913786
21.959000 88.749159 1.559918 39.913007
21.960000 88.744829 1.559811 39.912228
21.961000 88.740499 1.559705 39.911449
21.962000 88.736170 1.559598 39.910670
21.963000 88.731841 1.559492 39.909891
21.964000 88.727513 1.559385 39.909113
21.965000 88.723185 1.559279 39.908334
21.966000 88.718857 1.559172 39.907555
21.967000 88.714530 1.559066 39.906777
21.968000 88.710203 1.558959 39.905998
21.969000 88.705877 1.558853 39.905220
21.970000 88.701551 1.558746 39.904441
21.971000 88.697225 1.558640 39.903663
21.972000 88.692900 1.558533 39.902885
21.973000 88.688575 1.558427 39.902106
21.974000 88.684251 1.558321 39.901328
21.975000 88.679927 1.558214 39.900550
21.976000 88.675603 1.558108 39.899772
21.977000 88.671280 1.558002 39.898994
21.978000 88.666958 1.557895 39.898216
21.979000 88.662635 1.557789 39.897438
21.980000 88.658313 1.557683 39.896660
21.981000 88.653992 1.557576 39.895882
21.982000 88.649671 1.557470 39.895104
21.983000 88.645350 1.557364 39.894326
21.984000 88.641030 1.557258 39.893548
21.985000 88.636710 1.557151 39.892771
21.986000 88.632390 1.557045 39.891993
21.987000 88.628071 1.556939 39.891215
21.988000 88.623753 1.556833 39.890438
21.989000 88.619434 1.556726 39.889660
21.990000 88.615117 1.556620 39.888883
21.991000 88.610799 1.556514 39.888106
21.992000 88.606482 1.556408 39.887328
21.993000 88.602166 1.556302 39.886551
21.994000 88.597849 1.556196 39.885774
21.995000 88.593534 1.556090 39.884997
21.996000 88.589218 1.555983 39.884219
21.997000 88.584903 1.555877 39.883442
21.998000 88.580589 1.555771 39.882665
21.999000 88.576274 1.555665 39.881888
22.000000 88.571961 1.555559 39.881111
22.001000 88.567647 1.555453 39.880335
22.002000 88.563334 1.555347 39.879558
22.003000 88.559022 1.555241 39.878781
22.004000 88.554710 1.555135 39.878004
22.005000 88.550398 1.555029 39.877228
22.006000 88.546087 1.554923 39.876451
22.007000 88.541776 1.554817 39.875674
22.008000 88.537465 1.554711 39.874898
22.009000 88.533155 1.554605 39.874121
22.010000 88.528845 1.554499 39.873345
22.011000 88.524536 1.554393 39.872569
22.012000 88.520227 1.554287 39.871792
22.013000 88.515919 1.554181 39.871016
22.014000 88.511610 1.554075 39.870240
22.015000 88.507303 1.553969 39.869464
22.016000 88.502995 1.553864 39.868687
22.017000 88.498689 1.553758 39.867911
22.018000 88.494382 1.553652 39.867135
22.019000 88.490076 1.553546 39.866359
22.020000 88.485770 1.553440 39.865583
22.021000 88.481465 1.553334 39.864808
22.022000 88.477160 1.553229 39.864032
22.023000 88.472856 1.553123 39.863256
22.024000 88.468552 1.553017 39.862480
22.025000 88.464248 1.552911 39.861705
22.026000 88.459945 1.552806 39.860929
22.027000 88.455642 1.552700 39.860153
22.028000 88.451340 1.552594 39.859378
22.029000 88.447038 1.552488 39.858602
22.030000 88.442736 1.552383 39.857827
22.031000 88.438435 1.552277 39.857052
22.032000 88.434134 1.552171 39.856276
22.033000 88.429834 1.552066 39.855501
22.034000 88.425534 1.551960 39.854726
22.035000 88.421234 1.551854 39.853951
22.036000 88.416935 1.551749 39.853176
22.037000 88.412636 1.551643 39.852400
22.038000 88.408338 1.551537 39.851625
22.039000 88.404040 1.551432 39.850850
22.040000 88.399742 1.551326 39.850076
22.041000 88.395445 1.551221 39.849301
22.042000 88.391148 1.551115 39.848526
22.043000 88.386852 1.551010 39.847751
22.044000 88.382556 1.550904 39.846976
22.045000 88.378260 1.550798 39.846202
22.046000 88.373965 1.550693 39.845427
22.047000 88.369670 1.550587 39.844653
22.048000 88.365376 1.550482 39.843878
22.049000 88.361082 1.550377 39.843104
22.050000 88.356789 1.550271 39.842329
22.051000 88.352496 1.550166 39.841555
22.052000 88.348203 1.550060 39.840780
22.053000 88.343910 1.549955 39.840006
22.054000 88.339619 1.549849 39.839232
22.055000 88.335327 1.549744 39.838458
22.056000 88.331036 1.549638 39.837684
22.057000 88.326745 1.549533 39.836910
22.058000 88.322455 1.549428 39.836136
22.059000 88.318165 1.549322 39.835362
22.060000 88.313876 1.549217 39.834588
22.061000 88.309586 1.549112 39.833814
22.062000 88.305298 1.549006 39.833040
22.063000 88.301009 1.548901 39.832266
22.064000 88.296722 1.548796 39.831493
22.065000 88.292434 1.548690 39.830719
22.066000 88.288147 1.548585 39.829945
22.067000 88.283860 1.548480 39.829172
22.068000 88.279574 1.548375 39.828398
22.069000 88.275288 1.548269 39.827625
22.070000 88.271003 1.548164 39.826851
22.071000 88.266718 1.548059 39.826078
22.072000 88.262433 1.547954 39.825305
22.073000 88.258149 1.547849 39.824531
22.074000 88.253865 1.547743 39.823758
22.075000 88.249581 1.547638 39.822985
22.076000 88.245298 1.547533 39.822212
22.077000 88.241016 1.547428 39.821439
22.078000 88.236733 1.547323 39.820666
22.079000 88.232451 1.547218 39.819893
22.080000 88.228170 1.547113 39.819120
22.081000 88.223889 1.547007 39.818347
22.082000 88.219608 1.546902 39.817574
22.083000 88.215328 1.546797 39.816802
22.084000 88.211048 1.546692 39.816029
22.085000 88.206769 1.546587 39.815256
22.086000 88.202490 1.546482 39.814484
22.087000 88.198211 1.546377 39.813711
22.088000 88.193933 1.546272 39.812939
22.089000 88.189655 1.546167 39.812166
22.090000 88.185377 1.546062 39.811394
22.091000 88.181100 1.545957 39.810621
22.092000 88.176824 1.545852 39.809849
22.093000 88.172548 1.545747 39.809077
22.094000 88.168272 1.545642 39.808304
22.095000 88.163996 1.545537 39.807532
22.096000 88.159721 1.545432 39.806760
22.097000 88.155447 1.545328 39.805988
22.098000 88.151172 1.545223 39.805216
22.099000 88.146898 1.545118 39.804444
22.100000 88.142625 1.545013 39.803672
22.101000 88.138352 1.544908 39.802900
22.102000 88.134079 1.544803 39.802129
22.103000 88.129807 1.544698 39.801357
22.104000 88.125535 1.544594 39.800585
22.105000 88.121264 1.544489 39.799813
22.106000 88.116993 1.544384 39.799042
22.107000 88.112722 1.544279 39.798270
22.108000 88.108452 1.544174 39.797499
22.109000 88.104182 1.544070 39.796727
22.110000 88.099913 1.543965 39.795956
22.111000 88.095644 1.543860 39.795185
22.112000 88.091375 1.543755 39.794413
22.113000 88.087107 1.543651 39.793642
22.114000 88.082839 1.543546 39.792871
22.115000 88.078572 1.543441 39.792100
22.116000 88.074304 1.543337 39.791328
22.117000 88.070038 1.543232 39.790557
22.118000 88.065772 1.543127 39.789786
22.119000 88.061506 1.543023 39.789015
22.120000 88.057240 1.542918 39.788244
22.121000 88.052975 1.542813 39.787474
22.122000 88.048711 1.542709 39.786703
22.123000 88.044446 1.542604 39.785932
22.124000 88.040183 1.542500 39.785161
22.125000 88.035919 1.542395 39.784391
22.126000 88.031656 1.542290 39.783620
22.127000 88.027393 1.542186 39.782849
22.128000 88.023131 1.542081 39.782079
22.129000 88.018869 1.541977 39.781308
22.130000 88.014608 1.541872 39.780538
22.131000 88.010347 1.541768 39.779768
22.132000 88.006086 1.541663 39.778997
22.133000 88.001826 1.541559 39.778227
22.134000 87.997566 1.541454 39.777457
22.135000 87.993307 1.541350 39.776687
22.136000 87.989048 1.541245 39.775917
22.137000 87.984789 1.541141 39.775147
22.138000 87.980531 1.541037 39.774377
22.139000 87.976273 1.540932 39.773607
22.140000 87.972015 1.540828 39.772837
22.141000 87.967758 1.540723 39.772067
22.142000 87.963502 1.540619 39.771297
22.143000 87.959245 1.540515 39.770527
22.144000 87.954990 1.540410 39.769757
22.145000 87.950734 1.540306 39.768988
22.146000 87.946479 1.540202 39.768218
22.147000 87.942224 1.540097 39.767449
22.148000 87.937970 1.539993 39.766679
22.149000 87.933716 1.539889 39.765910
22.150000 87.929463 1.539784 39.765140
22.151000 87.925210 1.539680 39.764371
22.152000 87.920957 1.539576 39.763601
22.153000 87.916705 1.539472 39.762832
22.154000 87.912453 1.539367 39.762063
22.155000 87.908201 1.539263 39.761294
22.156000 87.903950 1.539159 39.760525
22.157000 87.899699 1.539055 39.759756
22.158000 87.895449 1.538951 39.758987
22.159000 87.891199 1.538846 39.758218
22.160000 87.886950 1.538742 39.757449
22.161000 87.882701 1.538638 39.756680
22.162000 87.878452 1.538534 39.755911
22.163000 87.874204 1.538430 39.755142
22.164000 87.869956 1.538326 39.754373
22.165000 87.865708 1.538222 39.753605
22.166000 87.861461 1.538118 39.752836
22.167000 87.857214 1.538013 39.752068
22.168000 87.852968 1.537909 39.751299
22.169000 87.848722 1.537805 39.750531
22.170000 87.844477 1.537701 39.749762
22.171000 87.840231 1.537597 39.748994
22.172000 87.835987 1.537493 39.748225
22.173000 87.831742 1.537389 39.747457
22.174000 87.827498 1.537285 39.746689
22.175000 87.823255 1.537181 39.745921
22.176000 87.819012 1.537077 39.745153
22.177000 87.814769 1.536973 39.744384
22.178000 87.810527 1.536869 39.743616
22.179000 87.806285 1.536765 39.742848
22.180000 87.802043 1.536662 39.742080
22.181000 87.797802 1.536558 39.741313
22.182000 87.793561 1.536454 39.740545
22.183000 87.789321 1.536350 39.739777
22.184000 87.785081 1.536246 39.739009
22.185000 87.780841 1.536142 39.738242
22.186000 87.776602 1.536038 39.737474
22.187000 87.772363 1.535934 39.736706
22.188000 87.768125 1.535830 39.735939
22.189000 87.763887 1.535727 39.735171
22.190000 87.759649 1.535623 39.734404
22.191000 87.755412 1.535519 39.733636
22.192000 87.751175 1.535415 39.732869
22.193000 87.746939 1.535312 39.732102
22.194000 87.742703 1.535208 39.731335
22.195000 87.738467 1.535104 39.730567
22.196000 87.734232 1.535000 39.729800
22.197000 87.729997 1.534897 39.729033
22.198000 87.725763 1.534793 39.728266
22.199000 87.721528 1.534689 39.727499
22.200000 87.717295 1.534585 39.726732
22.201000 87.713062 1.534482 39.725965
22.202000 87.708829 1.534378 39.725198
22.203000 87.704596 1.534274 39.724432
22.204000 87.700364 1.534171 39.723665
22.205000 87.696132 1.534067 39.722898
22.206000 87.691901 1.533963 39.722131
22.207000 87.687670 1.533860 39.721365
22.208000 87.683440 1.533756 39.720598
22.209000 87.679210 1.533653 39.719832
22.210000 87.674980 1.533549 39.719065
22.211000 87.670751 1.533446 39.718299
22.212000 87.666522 1.533342 39.717533
22.213000 87.662293 1.533238 39.716766
22.214000 87.658065 1.533135 39.716000
22.215000 87.653837 1.533031 39.715234
22.216000 87.649610 1.532928 39.714468
22.217000 87.645383 1.532824 39.713701
22.218000 87.641156 1.532721 39.712935
22.219000 87.636930 1.532617 39.712169
22.220000 87.632705 1.532514 39.711403
22.221000 87.628479 1.532411 39.710638
22.222000 87.624254 1.532307 39.709872
22.223000 87.620030 1.532204 39.709106
22.224000 87.615805 1.532100 39.708340
22.225000 87.611582 1.531997 39.707574
22.226000 87.607358 1.531893 39.706809
22.227000 87.603135 1.531790 39.706043
22.228000 87.598913 1.531687 39.705277
22.229000 87.594690 1.531583 39.704512
22.230000 87.590468 1.531480 39.703747
22.231000 87.586247 1.531377 39.702981
22.232000 87.582026 1.531273 39.702216
22.233000 87.577805 1.531170 39.701450
22.234000 87.573585 1.531067 39.700685
22.235000 87.569365 1.530963 39.699920
22.236000 87.565146 1.530860 39.699155
22.237000 87.560927 1.530757 39.698390
22.238000 87.556708 1.530654 39.697624
22.239000 87.552490 1.530550 39.696859
22.240000 87.548272 1.530447 39.696094
22.241000 87.544054 1.530344 39.695330
22.242000 87.539837 1.530241 39.694565
22.243000 87.535620 1.530138 39.693800
22.244000 87.531404 1.530034 39.693035
22.245000 87.527188 1.529931 39.692270
22.246000 87.522973 1.529828 39.691506
22.247000 87.518758 1.529725 39.690741
22.248000 87.514543 1.529622 39.689976
22.249000 87.510328 1.529519 39.689212
22.250000 87.506114 1.529416 39.688447
22.251000 87.501901 1.529312 39.687683
22.252000 87.497688 1.529209 39.686919
22.253000 87.493475 1.529106 39.686154
22.254000 87.489262 1.529003 39.685390
22.255000 87.485050 1.528900 39.684626
22.256000 87.480839 1.528797 39.683861
22.257000 87.476628 1.528694 39.683097
22.258000 87.472417 1.528591 39.682333
22.259000 87.468206 1.528488 39.681569
22.260000 87.463996 1.528385 39.680805
22.261000 87.459787 1.528282 39.680041
22.262000 87.455577 1.528179 39.679277
22.263000 87.451368 1.528076 39.678513
22.264000 87.447160 1.527973 39.677750
22.265000 87.442952 1.527870 39.676986
22.266000 87.438744 1.527767 39.676222
22.267000 87.434537 1.527664 39.675459
22.268000 87.430330 1.527562 39.674695
22.269000 87.426123 1.527459 39.673931
22.270000 87.421917 1.527356 39.673168
22.271000 87.417712 1.527253 39.672404
22.272000 87.413506 1.527150 39.671641
22.273000 87.409301 1.527047 39.670878
22.274000 87.405097 1.526944 39.670114
22.275000 87.400892 1.526841 39.669351
22.276000 87.396689 1.526739 39.668588
22.277000 87.392485 1.526636 39.667825
22.278000 87.388282 1.526533 39.667062
22.279000 87.384080 1.526430 39.666299
22.280000 87.379877 1.526328 39.665536
22.281000 87.375676 1.526225 39.664773
22.282000 87.371474 1.526122 39.664010
22.283000 87.367273 1.526019 39.663247
22.284000 87.363072 1.525917 39.662484
22.285000 87.358872 1.525814 39.661721
22.286000 87.354672 1.525711 39.660958
22.287000 87.350473 1.525609 39.660196
22.288000 87.346274 1.525506 39.659433
22.289000 87.342075 1.525403 39.658671
22.290000 87.337877 1.525301 39.657908
22.291000 87.333679 1.525198 39.657146
22.292000 87.329481 1.525095 39.656383
22.293000 87.325284 1.524993 39.655621
22.294000 87.321087 1.524890 39.654858
22.295000 87.316891 1.524787 39.654096
22.296000 87.312695 1.524685 39.653334
22.297000 87.308499 1.524582 39.652572
22.298000 87.304304 1.524480 39.651810
22.299000 87.300109 1.524377 39.651047
22.300000 87.295915 1.524275 39.650285
22.301000 87.291721 1.524172 39.649523
22.302000 87.287527 1.524070 39.648761
22.303000 87.283334 1.523967 39.648000
22.304000 87.279141 1.523865 39.647238
22.305000 87.274948 1.523762 39.646476
22.306000 87.270756 1.523660 39.645714
22.307000 87.266565 1.523557 39.644952
22.308000 87.262373 1.523455 39.644191
22.309000 87.258182 1.523352 39.643429
22.310000 87.253992 1.523250 39.642668
22.311000 87.249802 1.523148 39.641906
22.312000 87.245612 1.523045 39.641145
22.313000 87.241423 1.522943 39.640383
22.314000 87.237234 1.522840 39.639622
22.315000 87.233045 1.522738 39.638861
22.316000 87.228857 1.522636 39.638099
22.317000 87.224669 1.522533 39.637338
22.318000 87.220482 1.522431 39.636577
22.319000 87.216295 1.522329 39.635816
22.320000 87.212108 1.522226 39.635055
22.321000 87.207922 1.522124 39.634294
22.322000 87.203736 1.522022 39.633533
22.323000 87.199550 1.521920 39.632772
22.324000 87.195365 1.521817 39.632011
22.325000 87.191181 1.521715 39.631250
22.326000 87.186996 1.521613 39.630489
22.327000 87.182812 1.521511 39.629729
22.328000 87.178629 1.521408 39.628968
22.329000 87.174446 1.521306 39.628207
22.330000 87.170263 1.521204 39.627447
22.331000 87.166081 1.521102 39.626686
22.332000 87.161899 1.521000 39.625926
22.333000 87.157717 1.520897 39.625165
22.334000 87.153536 1.520795 39.624405
22.335000 87.149355 1.520693 39.623645
22.336000 87.145175 1.520591 39.622884
22.337000 87.140994 1.520489 39.622124
22.338000 87.136815 1.520387 39.621364
22.339000 87.132636 1.520285 39.620604
22.340000 87.128457 1.520183 39.619844
22.341000 87.124278 1.520081 39.619084
22.342000 87.120100 1.519979 39.618324
22.343000 87.115922 1.519876 39.617564
22.344000 87.111745 1.519774 39.616804
22.345000 87.107568 1.519672 39.616044
22.346000 87.103392 1.519570 39.615284
22.347000 87.099215 1.519468 39.614524
22.348000 87.095040 1.519366 39.613765
22.349000 87.090864 1.519264 39.613005
22.350000 87.086689 1.519163 39.612245
22.351000 87.082515 1.519061 39.611486
22.352000 87.078340 1.518959 39.610726
22.353000 87.074166 1.518857 39.609967
22.354000 87.069993 1.518755 39.609208
22.355000 87.065820 1.518653 39.608448
22.356000 87.061647 1.518551 39.607689
22.357000 87.057475 1.518449 39.606930
22.358000 87.053303 1.518347 39.606170
22.359000 87.049131 1.518245 39.605411
22.360000 87.044960 1.518144 39.604652
22.361000 87.040790 1.518042 39.603893
22.362000 87.036619 1.517940 39.603134
22.363000 87.032449 1.517838 39.602375
22.364000 87.028280 1.517736 39.601616
22.365000 87.024110 1.517634 39.600857
22.366000 87.019942 1.517533 39.600098
22.367000 87.015773 1.517431 39.599340
22.368000 87.011605 1.517329 39.598581
22.369000 87.007437 1.517227 39.597822
22.370000 87.003270 1.517126 39.597064
22.371000 86.999103 1.517024 39.596305
22.372000 86.994937 1.516922 39.595546
22.373000 86.990771 1.516820 39.594788
22.374000 86.986605 1.516719 39.594029
22.375000 86.982439 1.516617 39.593271
22.376000 86.978275 1.516515 39.592513
22.377000 86.974110 1.516414 39.591754
22.378000 86.969946 1.516312 39.590996
22.379000 86.965782 1.516211 39.590238
22.380000 86.961619 1.516109 39.589480
22.381000 86.957455 1.516007 39.588722
22.382000 86.953293 1.515906 39.587964
22.383000 86.949131 1.515804 39.587206
22.384000 86.944969 1.515703 39.586448
22.385000 86.940807 1.515601 39.585690
22.386000 86.936646 1.515499 39.584932
22.387000 86.932485 1.515398 39.584174
22.388000 86.928325 1.515296 39.583416
22.389000 86.924165 1.515195 39.582659
22.390000 86.920005 1.515093 39.581901
22.391000 86.915846 1.514992 39.581143
22.392000 86.911687 1.514890 39.580386
22.393000 86.907529 1.514789 39.579628
22.394000 86.903371 1.514687 39.578871
22.395000 86.899213 1.514586 39.578113
22.396000 86.895056 1.514485 39.577356
22.397000 86.890899 1.514383 39.576599
22.398000 86.886743 1.514282 39.575841
22.399000 86.882587 1.514180 39.575084
22.400000 86.878431 1.514079 39.574327
22.401000 86.874275 1.513977 39.573570
22.402000 86.870121 1.513876 39.572813
22.403000 86.865966 1.513775 39.572056
22.404000 86.861812 1.513673 39.571299
22.405000 86.857658 1.513572 39.570542
22.406000 86.853505 1.513471 39.569785
22.407000 86.849351 1.513369 39.569028
22.408000 86.845199 1.513268 39.568271
22.409000 86.841047 1.513167 39.567514
22.410000 86.836895 1.513066 39.566758
22.411000 86.832743 1.512964 39.566001
22.412000 86.828592 1.512863 39.565244
22.413000 86.824441 1.512762 39.564488
22.414000 86.820291 1.512661 39.563731
22.415000 86.816141 1.512559 39.562975
22.416000 86.811991 1.512458 39.562218
22.417000 86.807842 1.512357 39.561462
22.418000 86.803693 1.512256 39.560706
22.419000 86.799545 1.512155 39.559950
22.420000 86.795397 1.512053 39.559193
22.421000 86.791249 1.511952 39.558437
22.422000 86.787102 1.511851 39.557681
22.423000 86.782955 1.511750 39.556925
22.424000 86.778808 1.511649 39.556169
22.425000 86.774662 1.511548 39.555413
22.426000 86.770517 1.511447 39.554657
22.427000 86.766371 1.511345 39.553901
22.428000 86.762226 1.511244 39.553145
22.429000 86.758082 1.511143 39.552389
22.430000 86.753937 1.511042 39.551634
22.431000 86.749794 1.510941 39.550878
22.432000 86.745650 1.510840 39.550122
22.433000 86.741507 1.510739 39.549367
22.434000 86.737364 1.510638 39.548611
22.435000 86.733222 1.510537 39.547856
22.436000 86.729080 1.510436 39.547100
22.437000 86.724939 1.510335 39.546345
22.438000 86.720797 1.510234 39.545590
22.439000 86.716657 1.510133 39.544834
22.440000 86.712516 1.510032 39.544079
22.441000 86.708376 1.509931 39.543324
22.442000 86.704237 1.509830 39.542569
22.443000 86.700097 1.509730 39.541814
22.444000 86.695958 1.509629 39.541058
22.445000 86.691820 1.509528 39.540303
22.446000 86.687682 1.509427 39.539548
22.447000 86.683544 1.509326 39.538794
22.448000 86.679407 1.509225 39.538039
22.449000 86.675270 1.509124 39.537284
22.450000 86.671133 1.509024 39.536529
22.451000 86.666997 1.508923 39.535774
22.452000 86.662861 1.508822 39.535020
22.453000 86.658726 1.508721 39.534265
22.454000 86.654591 1.508620 39.533510
22.455000 86.650456 1.508520 39.532756
22.456000 86.646322 1.508419 39.532001
22.457000 86.642188 1.508318 39.531247
22.458000 86.638054 1.508217 39.530493
22.459000 86.633921 1.508117 39.529738
22.460000 86.629788 1.508016 39.528984
22.461000 86.625656 1.507915 39.528230
22.462000 86.621524 1.507814 39.527475
22.463000 86.617392 1.507714 39.526721
22.464000 86.613261 1.507613 39.525967
22.465000 86.609130 1.507512 39.525213
22.466000 86.605000 1.507412 39.524459
22.467000 86.600870 1.507311 39.523705
22.468000 86.596740 1.507210 39.522951
22.469000 86.592611 1.507110 39.522197
22.470000 86.588482 1.507009 39.521444
22.471000 86.584353 1.506909 39.520690
22.472000 86.580225 1.506808 39.519936
22.473000 86.576097 1.506707 39.519182
22.474000 86.571970 1.506607 39.518429
22.475000 86.567843 1.506506 39.517675
22.476000 86.563716 1.506406 39.516922
22.477000 86.559590 1.506305 39.516168
22.478000 86.555464 1.506205 39.515415
22.479000 86.551338 1.506104 39.514661
22.480000 86.547213 1.506004 39.513908
22.481000 86.543088 1.505903 39.513155
22.482000 86.538964 1.505803 39.512401
22.483000 86.534840 1.505702 39.511648
22.484000 86.530716 1.505602 39.510895
22.485000 86.526593 1.505501 39.510142
22.486000 86.522470 1.505401 39.509389
22.487000 86.518348 1.505301 39.508636
22.488000 86.514226 1.505200 39.507883
22.489000 86.510104 1.505100 39.507130
22.490000 86.505982 1.504999 39.506377
22.491000 86.501861 1.504899 39.505624
22.492000 86.497741 1.504799 39.504872
22.493000 86.493621 1.504698 39.504119
22.494000 86.489501 1.504598 39.503366
22.495000 86.485381 1.504498 39.502614
22.496000 86.481262 1.504397 39.501861
22.497000 86.477144 1.504297 39.501109
22.498000 86.473025 1.504197 39.500356
22.499000 86.468907 1.504096 39.499604
22.500000 86.464790 1.503996 39.498851
22.501000 86.460673 1.503896 39.498099
22.502000 86.456556 1.503796 39.497347
22.503000 86.452439 1.503695 39.496594
22.504000 86.448323 1.503595 39.495842
22.505000 86.444208 1.503495 39.495090
22.506000 86.440092 1.503395 39.494338
22.507000 86.435977 1.503295 39.493586
22.508000 86.431863 1.503194 39.492834
22.509000 86.427749 1.503094 39.492082
22.510000 86.423635 1.502994 39.491330
22.511000 86.419522 1.502894 39.490578
22.512000 86.415409 1.502794 39.489826
22.513000 86.411296 1.502694 39.489075
22.514000 86.407184 1.502594 39.488323
22.515000 86.403072 1.502493 39.487571
22.516000 86.398960 1.502393 39.486820
22.517000 86.394849 1.502293 39.486068
22.518000 86.390738 1.502193 39.485317
22.519000 86.386628 1.502093 39.484565
22.520000 86.382518 1.501993 39.483814
22.521000 86.378408 1.501893 39.483062
22.522000 86.374299 1.501793 39.482311
22.523000 86.370190 1.501693 39.481560
22.524000 86.366082 1.501593 39.480808
22.525000 86.361974 1.501493 39.480057
22.526000 86.357866 1.501393 39.479306
22.527000 86.353759 1.501293 39.478555
22.528000 86.349652 1.501193 39.477804
22.529000 86.345545 1.501093 39.477053
22.530000 86.341439 1.500993 39.476302
22.531000 86.337333 1.500893 39.475551
22.532000 86.333228 1.500793 39.474800
22.533000 86.329123 1.500693 39.474049
22.534000 86.325018 1.500594 39.473299
22.535000 86.320914 1.500494 39.472548
22.536000 86.316810 1.500394 39.471797
22.537000 86.312706 1.500294 39.471047
22.538000 86.308603 1.500194 39.470296
22.539000 86.304500 1.500094 39.469546
22.540000 86.300398 1.499994 39.468795
22.541000 86.296296 1.499895 39.468045
22.542000 86.292194 1.499795 39.467294
22.543000 86.288093 1.499695 39.466544
22.544000 86.283992 1.499595 39.465794
22.545000 86.279891 1.499495 39.465043
22.546000 86.275791 1.499396 39.464293
22.547000 86.271691 1.499296 39.463543
22.548000 86.267592 1.499196 39.462793
22.549000 86.263493 1.499097 39.462043
22.550000 86.259394 1.498997 39.461293
22.551000 86.255296 1.498897 39.460543
22.552000 86.251198 1.498797 39.459793
22.553000 86.247100 1.498698 39.459043
